Accounting fees,Advertising,Advertising and promotion,Amortization of intangible assets,Amortization of natural resource assets,Amortization of tangible assets,Appraisal fees,Architect Fees,Bad debt expense,Bank charges,Bonuses,Brokerage fees,Business taxes,"Business taxes, licences and memberships",Camp supplies,Cash over / short,Collection and credit costs,Commissions,Computer-related expenses,Condominium fees,Consulting fees,Contributions to deferred income plans,Credit card charges,Crew share,Data processing,"Delivery, freight and express",Directors fees,Donations,Dumping charges,Electricity,Employee benefits,Employee salaries,Employer's portion of employee benefits,Equipment rental,Fishing gear,Food and catering,Franchise fees,Fuel costs,Garbage removal,General and administrative expenses,Goodwill impairment loss,Government fees,Group insurance benefits,Heat,Insurance,Interest and bank charges,Interest on bonds and debentures,Interest on long term debt,Interest on mortgages,Interest on short term debt,Interest paid (financial institutions),Interest paid on bonds and debentures,Interest paid on deposits,Interfund transfer,Internet,Laboratory fees,Land fill fees,Laundry,Legal fees,Life insurance on executives,Loan losses,Machine shop expense,Management and administration fees,Management salaries,Meals and entertainment,Medical fees,Meetings and conventions,Memberships,Moorage (boat),Motor vehicle rentals,Nets and traps,Nova Scotia tax on large corporations,Occupancy costs,Office expenses,Office stationery and supplies,Office utilities,Other expenses,Other repairs and maintenance,Professional fees,Promotion,Property taxes,Provision for loan losses,Quota rental,Real estate rental,Refining and assay,Registrar and transfer agent fees,Reimbursement of parent company expense,Rental,Repairs and maintenance,Repairs and maintenance - boats,Repairs and maintenance - buildings,Repairs and maintenance - machinery and equipment,Repairs and maintenance - vehicles,Research and development,Restructuring costs,Road costs,Royalty expenses - non-resident,Royalty expenses - resident,Salaries and wages,"Salt, bait, and ice",Securities and commission fees,Security,Selling expenses,Shipping and warehouse expense,Shop expense,Small tools,Storage,Studio and recording,Sub-contracts,Supplies,Telephone and telecommunications,Training expense,Transfer fees,Travel expenses,Uniforms,Upgrade,Utilities,Vehicle expenses,Veterinary fees,Water,Warranty expenses,Withholding taxes
8862,8521.0,8520.0,8570.0,8650.0,8670.0,8865.0,8864.0,8590.0,8715.0,9063.0,8869.0,8762.0,8760.0,9139.0,9271.0,8717.0,9061.0,9150,8913.0,8863.0,8623.0,8716.0,9062.0,8813.0,9275.0,9064.0,8522,9279.0,9221.0,8620.0,9066.0,8622.0,8914.0,9136.0,9135.0,8763.0,9224,9014.0,9284.0,8571.0,8764.0,8621.0,9223.0,8690.0,8710.0,8712.0,8714.0,8713.0,8711.0,8740.0,8742.0,8741.0,9286.0,9152,8866.0,9280.0,9134.0,8861.0,8691.0,8610.0,9011.0,8871.0,9065.0,8523,8867,9201.0,8761.0,8916.0,8915.0,9137.0,8790.0,8912.0,8810.0,8811.0,8812.0,9270.0,9010.0,8860,8524.0,9180.0,8611.0,8918.0,8911.0,8872.0,8873.0,9272.0,8910.0,8960.0,8963.0,8961.0,8964.0,8962,9282.0,8874.0,9012.0,9278.0,9277.0,9060.0,9138.0,8875.0,9013,9273.0,9274.0,9132.0,9131.0,8917.0,8877.0,9110,9130,9225,8876.0,8870,9200.0,9133,9151.0,9220.0,9281.0,8868.0,9222.0,9276.0,9283.0
abcd,,,,,,,,,,,,,,,,,,gsuite,,,,,,,,,islamic relief,,,,,,,,,,petrocan,,,,,,,,,,,,,,,,,shaw,,,,,,,,,,planet organic,ahs accounts,,,,,,,,,,,,,dental,,,,,,,,,,,,,,pro detail supply,,,,,,,,,alarmforce,,,,,,,vortek construction,cleaners warehouse,bell mobility,,airbnb,,nissan,,,,,,,
,,,,,,,,,,,,,,,,,,quickbooks,,,,,,,,,al-rashid,,,,,,,,,,7-eleven,,,,,,,,,,,,,,,,,,,,,,,,,,,burger king,,,,,,,,,,,,,,barbershop,,,,,,,,,,,,,,millwoods auto centre,,,,,,,,,,,,,,,,rh services,carpet superstore,koodo mobile,,airportrentals,,honda,,,,,,,
,,,,,,,,,,,,,,,,,,godaddy,,,,,,,,,mosque,,,,,,,,,,petroleum,,,,,,,,,,,,,,,,,,,,,,,,,,,apna punjab foods,,,,,,,,,,,,,,sport and spine,,,,,,,,,,,,,,sams solution auto,,,,,,,,,,,,,,,,naiad irrigation,glenora lumber,fido mobile,,hostelling,,double ace auto,,,,,,,
,,,,,,,,,,,,,,,,,,nchsoftware,,,,,,,,,islamic,,,,,,,,,,esso,,,,,,,,,,,,,,,,,,,,,,,,,,,shoppersdrugmart,,,,,,,,,,,,,,homeserve,,,,,,,,,,,,,,jiffy lube,,,,,,,,,,,,,,,,,home depot,telus,,expedia,,,,,,,,,
,,,,,,,,,,,,,,,,,,anixter,,,,,,,,,muslim,,,,,,,,,,shell,,,,,,,,,,,,,,,,,,,,,,,,,,,liquor,,,,,,,,,,,,,,massage experts,,,,,,,,,,,,,,mr. lube,,,,,,,,,,,,,,,,,dulux paints,cellxpress,,air can,,,,,,,,,
,,,,,,,,,,,,,,,,,,best buy,,,,,,,,,plan canada,,,,,,,,,,7 eleven,,,,,,,,,,,,,,,,,,,,,,,,,,,mcdonald,,,,,,,,,,,,,,orthodontic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lowes,freedom mobile,,flighthub,,,,,,,,,
,,,,,,,,,,,,,,,,,,monoprice,,,,,,,,,,,,,,,,,,,husky,,,,,,,,,,,,,,,,,,,,,,,,,,,shoppers drug mart,,,,,,,,,,,,,,inc inc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,staples,rogers,,hotel,,,,,,,,,
,,,,,,,,,,,,,,,,,,microsoftoffice,,,,,,,,,,,,,,,,,,,gas,,,,,,,,,,,,,,,,,,,,,,,,,,,kfc,,,,,,,,,,,,,,spasation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,fancy windows,,,westjet,,,,,,,,,
,,,,,,,,,,,,,,,,,,teamsnap,,,,,,,,,,,,,,,,,,,mobil,,,,,,,,,,,,,,,,,,,,,,,,,,,shawarma,,,,,,,,,,,,,,hospital,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,cdn tire,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,adobe acropro,,,,,,,,,,,,,,,,,,,centex,,,,,,,,,,,,,,,,,,,,,,,,,,,restaurant,,,,,,,,,,,,,,fireplace guy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,supplies,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,petro-canada,,,,,,,,,,,,,,,,,,,,,,,,,,,basha international foods,,,,,,,,,,,,,,chiropractic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,consolidated gupsum,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sports tab,,,,,,,,,,,,,,paragon testing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,vistaprint,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,century casino,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,plywood,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sephora,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,rona,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,seafood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,fancy doors & mouldings,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pita pit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lumber,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,italian centre shop,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wal-mart,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,cactus club,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,cdn tire,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pizza,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dollarama,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,foodmart,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,costco,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,booster juice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,aliexpress,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,subway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,harry rosen,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,mr paintball,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,staples,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ihop,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,amazon,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tays food store,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,toys R us,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,jugo juice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hudsons bay,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,guess,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,holt renfrew,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,paradiso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nofrills,,,,,,,,,,,,
